C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_556.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_556.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_556.jpg,0,1,0,30.19039
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_624.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_624.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_624.jpg,-0.15,1,0,30.18656
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_696.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_696.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_696.jpg,-0.35,1,0,30.16614
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_763.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_763.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_763.jpg,0,1,0,30.17995
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_836.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_836.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_836.jpg,0,1,0,30.18909
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_905.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_905.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_905.jpg,0,1,0,30.18971
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_978.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_978.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_978.jpg,0,1,0,30.19019
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_050.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_050.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_050.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_120.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_120.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_120.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_192.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_192.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_192.jpg,-0.05,1,0,30.18974
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_264.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_264.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_264.jpg,-0.2,1,0,30.18007
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_337.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_337.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_337.jpg,-0.4,1,0,30.15765
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_410.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_410.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_410.jpg,-0.6000001,1,0,30.13318
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_483.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_483.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_483.jpg,-0.7500002,1,0,30.11398
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_556.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_556.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_556.jpg,0,1,0,30.18158
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_631.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_631.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_631.jpg,0,1,0,30.18863
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_698.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_698.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_698.jpg,0,1,0,30.18927
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_765.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_765.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_765.jpg,0,1,0,30.19025
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_838.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_838.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_838.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_906.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_906.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_906.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_12_973.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_12_973.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_12_973.jpg,0,1,0,30.19026
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_040.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_040.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_040.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_110.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_110.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_110.jpg,0,1,0,30.19034
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_183.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_183.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_183.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_253.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_253.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_253.jpg,0,1,0,30.19028
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_323.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_323.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_323.jpg,0,1,0,30.18951
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_396.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_396.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_396.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_465.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_465.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_465.jpg,0,1,0,30.19032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_532.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_532.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_532.jpg,-0.1,1,0,30.18705
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_604.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_604.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_604.jpg,-0.25,1,0,30.1748
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_674.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_674.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_674.jpg,0,1,0,30.18266
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_748.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_748.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_748.jpg,0,1,0,30.18895
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_816.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_816.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_816.jpg,0,1,0,30.19057
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_884.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_884.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_884.jpg,0,1,0,30.18978
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_13_954.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_13_954.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_13_954.jpg,0,1,0,30.19002
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_022.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_022.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_022.jpg,0,1,0,30.19003
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_091.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_091.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_091.jpg,0,1,0,30.19
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_159.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_159.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_159.jpg,0,1,0,30.18981
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_228.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_228.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_228.jpg,0,1,0,30.19053
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_297.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_297.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_297.jpg,0,1,0,30.19043
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_367.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_367.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_367.jpg,0,1,0,30.18979
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_437.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_437.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_437.jpg,0,1,0,30.19101
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_506.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_506.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_506.jpg,-0.1,1,0,30.18777
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_573.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_573.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_573.jpg,-0.3,1,0,30.16888
